1,David,Pitterson,03/04/2001 00:00:00, 12/07/2015 00:00:00,Manchester,Sales
2,Sabrina,Pitterson,08/04/1987 00:00:00, 19/12/2015 00:00:00,Bradford,Marketing
3,Rahim,Pitterson,10/02/1998 00:00:00, 08/07/2013 00:00:00,Wigan,Support
4,Sara,Pitterson,10/07/1998 00:00:00, 05/12/2013 00:00:00,Manchester,Research
5,Peter,Pitterson,10/12/1990 00:00:00, 04/12/2012 00:00:00,Bradford,Development
6,Evan,Pitterson,04/02/2000 00:00:00, 17/07/2018 00:00:00,Warrington,Sales
7,Trent,Pitterson,05/12/1987 00:00:00, 08/11/2016 00:00:00,Bradford,Marketing
8,Chelsea,Pitterson,08/11/1968 00:00:00, 01/12/2012 00:00:00,Warrington,Support
9,Marco,Pitterson,01/06/1972 00:00:00, 14/10/2014 00:00:00,Urmston,Research
10,Sven,Pitterson,01/05/1980 00:00:00, 12/07/2014 00:00:00,Wigan,Development
11,Tamara,Pitterson,09/09/1989 00:00:00, 22/04/2016 00:00:00,Wigan,Research
12,Renton,Pitterson,11/02/1993 00:00:00, 28/02/2017 00:00:00,Manchester,Marketing
13,Spencer,Pitterson,28/04/1985 00:00:00, 11/11/2018 00:00:00,Wigan,Research
14,Ben,Pitterson,12/02/1999 00:00:00, 30/06/2017 00:00:00,Urmston,Research
15,Frances,Pitterson,23/09/1989 00:00:00, 12/02/2016 00:00:00,Bradford,Support
16,Warren,Pitterson,08/07/1989 00:00:00, 16/04/2019 00:00:00,Stretford,IT
